id,subscription_id,address_id,customer_id,created_at,updated_at,next_charge_scheduled_at,cancelled_at,product_title,price,quantity,status,shopify_product_id,shopify_variant_id,sku,order_interval_unit,order_interval_frequency,charge_interval_frequency,order_day_of_month,order_day_of_week,raw_line_item_properties,synced_at,expire_after_specific_number_charges
2017,9702977,6506861,6721523,2017-12-06 23:06:55,2017-12-06 23:06:55,2018-02-06 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""S""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": ""November""}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""S""}, {""name"": ""tops"", ""value"": ""S""}]",,0
2209,9621750,6449283,6668955,2017-12-03 21:19:13,2017-12-03 21:19:13,2018-02-05 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""S""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": ""November""}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""L""}, {""name"": ""tops"", ""value"": ""M""}]",,0
2214,9617650,6446698,6666190,2017-12-03 18:27:49,2017-12-03 18:27:49,2018-02-05 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""XL""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": """"}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""XL""}, {""name"": ""tops"", ""value"": ""XL""}]",,0
2217,9617582,6446642,6666131,2017-12-03 18:24:02,2017-12-03 18:24:02,2018-02-05 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""XS""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": ""November""}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""XS""}, {""name"": ""tops"", ""value"": ""XS""}]",,0
2237,9608641,6440563,6659857,2017-12-03 11:38:33,2017-12-03 11:38:33,2018-02-05 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""XS""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": """"}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""S""}, {""name"": ""tops"", ""value"": ""XS""}]",,0
2247,9607366,6439558,6658891,2017-12-03 10:33:52,2017-12-03 10:33:52,2018-02-05 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""L""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": """"}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""L""}, {""name"": ""tops"", ""value"": ""XL""}]",,0
2262,9603854,6436973,6656468,2017-12-03 05:11:06,2017-12-03 05:11:06,2018-02-05 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""L""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": """"}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""L""}, {""name"": ""tops"", ""value"": ""L""}]",,0
2290,9598447,6432805,6653128,2017-12-02 21:20:46,2017-12-02 21:20:46,2018-02-05 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""S""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": """"}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""M""}, {""name"": ""tops"", ""value"": ""M""}]",,0
2332,9590695,6427936,6647932,2017-12-02 14:35:29,2017-12-02 14:35:29,2018-02-05 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""L""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": """"}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""L""}, {""name"": ""tops"", ""value"": ""L""}]",,0
2367,9583110,6422490,2184904,2017-12-02 07:56:52,2017-12-02 07:56:52,2018-02-05 00:00:00,,Cozy Collection - 5 Item,49.95,1,ACTIVE,8204555081,26959581513,722457737550,month,1,1,0,,"[{""name"": ""charge_interval_frequency"", ""value"": ""1""}, {""name"": ""charge_interval_unit_type"", ""value"": ""Months""}, {""name"": ""leggings"", ""value"": ""L""}, {""name"": ""main-product"", ""value"": ""true""}, {""name"": ""product_collection"", ""value"": """"}, {""name"": ""shipping_interval_frequency"", ""value"": ""1""}, {""name"": ""shipping_interval_unit_type"", ""value"": ""Months""}, {""name"": ""sports-bra"", ""value"": ""XL""}, {""name"": ""tops"", ""value"": ""L""}]",,0
