count,product_title,shopify_product_id
9,Back To Basics - 3 Items,4408141643834
6,Cloud Nine - 3 Items,4466295406650
7,Coastal Cool - 3 Items,4465962647610
1,Coastal Cool - 5 Items,4465964286010
1,Dream On - 3 Items,4408153833530
3,Emerald Tide - 3 Items,4466306613306
2,Fresh Tone - 2 Items,4465955569722
22,Fresh Tone - 3 Items,4465956257850
5,Fresh Tone - 5 Items,4465957109818
2,Mineral Love - 2 Items,4465957797946
13,Mineral Love - 3 Items,4465958387770
1,Mineral Love - 5 Items,4465961369658
1,Roll The Dye - 2 Items,4466297176122
5,Roll The Dye - 3 Items,4466297929786
3,Roll The Dye - 5 Items,4466299371578
1,Wind Breaker - 2 Items,4466299830330
3,Wind Breaker - 3 Items,4466300452922
