count,product_title,shopify_product_id
58,3 MONTHS,23729012754
1,3 MONTHS,9175678162
8,3 Months - 3 Items,2209786298426
5,3 Months - 5 Items,2209789771834
54,Chill Mode - 3 Items,2267626373178
2,Chill Mode - 3 Items  Auto renew,2267626373178
3,Chill Mode - 5 Items,2227259342906
19,Chill Mode - 5 Items,2267630239802
61,Flower Bud - 3 Items,2267632697402
2,Flower Bud - 3 Items  Auto renew,2267632697402
16,Flower Bud - 5 Items,2267637678138
1,Knot Your Average - 3 Items,2227252559930
56,Morning Mantra - 3 Items,2267641151546
26,Morning Mantra - 5 Items,2267641872442
194,Steel the Show - 3 Items,2267622539322
3,Steel the Show - 3 Items  Auto renew,2267622539322
86,Steel the Show - 5 Items,2267625160762
12,The Jet Set - 3 Items,2267638857786
2,The Jet Set - 3 Items  Auto renew,2267638857786
5,The Jet Set - 5 Items,2267639349306
1,Tough Luxe - 5 Items,1719720935482
9,Wine & Roses - 3 Items,2076495052858
1,Wine & Roses - 3 Items  Auto renew,2076495052858
2,Wine & Roses - 5 Items,2076520939578
,,
627,,
