count,product_title,shopify_product_id
40,Power of Pink - 2 Items,2514826625082
3325,English Fog - 3 Items,2514830491706
7,Sangria Splash - 3 Items  Auto renew,2457952845882
18,First Chakra - 5 Items,2494100176954
38,Sparkling Onyx - 2 Items,2514843631674
31,Wild Heart - 5 Items,2494104698938
13,Golden Hour - 2 Items,2496308281402
71,Lowkey Luxe - 3 Items,2494103453754
31,Ultraviolet - 2 Items,2514832261178
1566,Sparkling Onyx - 3 Items,2514843762746
2,3 Months - 3 Items  Auto renew,2209786298426
2,First Chakra - 3 Items  Auto renew,2494099554362
8,Golden Hour - 3 Items  Auto renew,2494101356602
1,Beach Bash - 2 Items,2503576387642
1,Golden Hour - 5 Items  Auto renew,2494101553210
3253,Power of Pink - 3 Items,2514826788922
472,Ultraviolet - 5 Items,2514833866810
149,First Chakra - 3 Items,2494099554362
1,THE ORIGINAL ELLIE WATER BOTTLE - ROSE GOLD  Auto renew,9596299218
27,Beach Bash - 3 Items,2457951502394
56,Golden Hour - 5 Items,2494101553210
1,Lowkey Luxe - 2 Items,2496308772922
3146,Ultraviolet - 3 Items,2514833440826
412,Golden Hour - 3 Items,2494101356602
19,Lowkey Luxe - 5 Items,2494103683130
6,Adventure Time - 5 Items,2477581795386
71,Namaste & Slay - 3 Items,2494106861626
2,Sangria Splash - 5 Items,2457953173562
39,3 MONTHS,23729012754
2,Lowkey Luxe - 3 Items  Auto renew,2494103453754
5,Namaste & Slay - 5 Items,2494107156538
2,Beach Bash - 5 Items,2457951633466
462,Power of Pink - 5 Items,2514827083834
1,3 Months - 3 Items (ships every 1 Months),2209786298426
1,Lowkey Luxe - 5 Items  Auto renew,2494103683130
1,Wild Heart - 5 Items  Auto renew,2494104698938
1272,3 Months - 3 Items,2209786298426
255,Wild Heart - 3 Items,2494104535098
190,3 Months - 5 Items,2209789771834
204,Sparkling Onyx - 5 Items,2514844155962
20,3 Months - 2 Items,2506238492730
33,English Fog - 2 Items,2514830327866
4,Adventure Time - 2 Items,2503573962810
495,English Fog - 5 Items,2514830852154
61,Adventure Time - 3 Items,2477581697082
