count,product_title,shopify_product_id
1,Adventure Time - 5 Items,2477581795386
68,Back To Basics - 2 Items,4408141545530
841,Back To Basics - 3 Items,4408141643834
45,Back To Basics - 3 Items Auto renew,4408141643834
155,Back To Basics - 5 Items,4408142102586
9,Back To Basics - 5 Items Auto renew,4408142102586
21,Bahama Babe - 2 Items,4399644442682
1,Bahama Babe - 2 Items Auto renew,4399644442682
123,Bahama Babe - 3 Items,4399644639290
11,Bahama Babe - 3 Items Auto renew,4399644639290
15,Bahama Babe - 5 Items,4399644934202
10,Berry Crush - 2 Items,4366057209914
98,Berry Crush - 3 Items,4366057406522
1,Berry Crush - 3 Items  Auto renew,4366057406522
5,Berry Crush - 5 Items,4366057963578
36,Blue Skies - 2 Items,4398406959162
88,Blue Skies - 3 Items,4398408073274
1,Blue Skies - 5 Items,4398409089082
1,Blue Skies - 5 Items Auto renew,4398409089082
1,Boss Babe - 3 Items,2525980524602
11,City Limits - 2 Items,4366060453946
2,City Limits - 2 Items  Auto renew,4366060453946
307,City Limits - 3 Items,4366061174842
25,City Limits - 3 Items  Auto renew,4366061174842
76,City Limits - 5 Items,4366066024506
1,City Limits - 5 Items  Auto renew,4366066024506
1,Clean Slate - 5 Items,4373306998842
172,Cupids Kiss - 2 Items,4382377443386
159,Cupids Kiss - 3 Items,4382378229818
17,Cupids Kiss - 3 Items Auto renew,4382378229818
27,Cupids Kiss - 5 Items,4382378360890
1,Cupids Kiss - 5 Items Auto renew,4382378360890
75,Dream On - 2 Items,4408153636922
2,Dream On - 2 Items Auto renew,4408153636922
385,Dream On - 3 Items,4408153833530
8,Dream On - 3 Items Auto renew,4408153833530
45,Dream On - 5 Items,4408154161210
64,Ellie Picks - 2 Items,4399742615610
1,Ellie Picks - 2 Items Auto renew,4399742615610
589,Ellie Picks - 3 Items,4399742746682
5,Ellie Picks - 3 Items Auto renew,4399742746682
105,Ellie Picks - 5 Items,4399742910522
2,Ellie Picks - 5 Items Auto renew,4399742910522
1,Fierce & Floral - 5 Items,2227259342906
15,Floral Bliss - 2 Items,4320724910138
97,Floral Bliss - 3 Items,4320725106746
6,Floral Bliss - 3 Items  Auto renew,4320725106746
12,Floral Bliss - 5 Items,4320726024250
1,Gear Up - 5 Items  Auto renew,4320732905530
91,Glow Getter - 2 Items,4408155603002
789,Glow Getter - 3 Items,4408155701306
8,Glow Getter - 3 Items Auto renew,4408155701306
115,Glow Getter - 5 Items,4408176607290
4,Glow Getter - 5 Items Auto renew,4408176607290
1,Good Intentions - 3 Items,2405031280698
1,Good Intentions - 5 Items,2405031477306
109,Kaleidoscope - 2 Items,4408154587194
17,Kaleidoscope - 2 Items Auto renew,4408154587194
1202,Kaleidoscope - 3 Items,4408154718266
23,Kaleidoscope - 3 Items Auto renew,4408154718266
153,Kaleidoscope - 5 Items,4408154980410
4,Kaleidoscope - 5 Items Auto renew,4408154980410
1,Knockout - 3 Items,4382379475002
1,Making Moves - 2 Items,4398463418426
2,Making Moves - 3 Items,4398463516730
90,Matcha Cha Cha - 2 Items,4408142331962
4,Matcha Cha Cha - 2 Items Auto renew,4408142331962
1377,Matcha Cha Cha - 3 Items,4408142463034
49,Matcha Cha Cha - 3 Items Auto renew,4408142463034
229,Matcha Cha Cha - 5 Items,4408153047098
7,Matcha Cha Cha - 5 Items Auto renew,4408153047098
1,Prism Perfect - 3 Items  Auto renew,2339796320314
1,Queen Vibes - 3 Items,4399738585146
1,Rise Up - 5 Items,2372785438778
1,Rose Quartz - 5 Items,2372787535930
1,Ruby Sheen - 3 Items,4320735559738
57,Supernova - 2 Items,4382368825402
3,Supernova - 2 Items Auto renew,4382368825402
4,Supernova - 3 Items Auto renew,4382368890938
18,Under The Radar - 2 Items,4398464499770
1,Under The Radar - 2 Items Auto renew,4398464499770
47,Under The Radar - 3 Items,4398464565306
15,Under The Radar - 3 Items Auto renew,4398464565306
18,Under The Radar - 5 Items,4399643066426
1,Under The Radar - 5 Items Auto renew,4399643066426
1,Victory Lap - 3 Items,2372782751802
33,Violet Rhapsody - 2 Items,4408177066042
1,Violet Rhapsody - 2 Items Auto renew,4408177066042
314,Violet Rhapsody - 3 Items,4408177164346
58,Violet Rhapsody - 5 Items,4408177918010
2,Violet Rhapsody - 5 Items Auto renew,4408177918010
3,Wave Runner - 2 Items,4399737405498
2,Wave Runner - 3 Items,4399737798714
1,Wildflower - 3 Items,2477581959226
