prod_id_key,prod_id_value,next_month_prod_id,prepaid
power_moves3,69026938898,224674119698,FALSE
power_moves5,69026316306,224674086930,FALSE
go_time3,52386937778,224674119698,FALSE
go_time5,78480408594,224674086930,FALSE
power_moves3_auto,78541520914,224674119698,FALSE
power_moves5_auto,78657093650,224674086930,FALSE
go_time3_auto,91049066514,224674119698,FALSE
go_time5_auto1,91049230354,224674086930,FALSE
go_time5_auto2,91049197586,224674086930,FALSE
heart_soul_3item,91236466706,224674119698,FALSE
heart_soul_3item_auto,109303332882,224674119698,FALSE
heart_soul_5item,109301366802,224674086930,FALSE
heart_soul_5item_auto,109301366802,224674086930,FALSE
go_time_3item,52386037778,224674119698,FALSE
fit_fierce_5item,91235975186,224674086930,FALSE
modern_muse_5itemauto,91236368402,224674086930,FALSE
power_move_3_item,69026938898,224674119698,FALSE
fit_fierce_3item,91236171794,224674119698,FALSE
modern_muse_5item,91236368402,224674086930,FALSE
modern_muse_3item,91236466706,224674119698,FALSE
fit_fierce_3itemauto,91236171794,224674119698,FALSE
modern_muse_3itemauto,91236466706,224674119698,FALSE
La Vie En Rose - 3 Item,138427301906,224674119698,FALSE
La Vie En Rose - 3 Item  Auto renew,159581274130,224674119698,FALSE
La Vie En Rose - 5 Item,138427203602,224674086930,FALSE
La Vie En Rose - 5 Item  Auto renew,159580848146,224674086930,FALSE
Sweetest Thing - 3 Item,138427596818,224674119698,FALSE
Sweetest Thing - 3 Item  Auto renew,159587827730,224674119698,FALSE
Sweetest Thing - 5 Item,138427465746,224674086930,FALSE
Sweetest Thing - 5 Item  Auto renew,159586746386,224674086930,FALSE
Give Me Amoré - 3 Item,138427793426,224674119698,FALSE
Give Me Amore - 3 Item  Auto renew,159593693202,224674119698,FALSE
Give Me Amoré - 5 Item,138427695122,224674086930,FALSE
Give Me Amore - 5 Item  Auto renew,163444719634,224674086930,FALSE
Desert Sage - 3 Item,197985992722,224674119698,FALSE
Desert Sage - 3 Item Autorenew,210212388882,224674119698,FALSE
Desert Sage - 5 Item,197983830034,224674086930,FALSE
Desert Sage - 5 Item Autorenew,210212356114,224674086930,FALSE
Running Wild - 3 Item,197986877458,224674119698,FALSE
Running Wild - 3 item Autorenew,210212519954,224674119698,FALSE
Running Wild - 5 Item,197986385938,224674086930,FALSE
Running Wild - 5 Item Autorenew,210212454418,224674086930,FALSE
After Dark - 3 Item,197987074066,224674119698,FALSE
After Dark - 3 Item Autorenew,210212618258,224674119698,FALSE
After Dark -5 Item,197986910226,224674086930,FALSE
After Dark - 5 Item Autorenew,210212585490,224674086930,FALSE
Set the Pace 3 Item,175541518354,224674119698,FALSE
In The Zone - 3 Item,175540207634,224674119698,FALSE
In The Zone - 5 Item,175535685650,224674086930,FALSE
May Flowers - 3 Items,207131443218,224674119698,FALSE
May Flowers - 3 Items Auto renew,219709145106,224674119698,FALSE
May Flowers - 5 Items,207131279378,224674086930,FALSE
May Flowers - 5 Items Auto renew,219709276178,224674086930,FALSE
Wild Orchid -3 Items,207131803666,224674119698,FALSE
Wild Orchid - 3 Items Auto renew,219709407250,224674119698,FALSE
Wild Orchid - 5 Items,207131705362,224674086930,FALSE
Wild Orchid - 5 Items Auto renew,219709538322,224674086930,FALSE
Sky's the Limit - 3 Items,207132033042,224674119698,FALSE
Sky's the Limit - 3 Items Auto renew,219709702162,224674119698,FALSE
Sky's the Limit - 5 Items,207131967506,224674086930,FALSE
Skys the Limit - 5 Items Auto renew,219709767698,224674086930,FALSE
