prod_id_key,prod_id_value,next_month_prod_id,prepaid
power_moves3,69026938898,207131443218,FALSE
power_moves5,69026316306,207131279378,FALSE
go_time3,52386937778,207131443218,FALSE
go_time5,78480408594,207131279378,FALSE
power_moves3_auto,78541520914,207131443218,FALSE
power_moves5_auto,78657093650,207131279378,FALSE
go_time3_auto,91049066514,207131443218,FALSE
go_time5_auto1,91049230354,207131279378,FALSE
go_time5_auto2,91049197586,207131279378,FALSE
heart_soul_3item,91236466706,207131443218,FALSE
heart_soul_3item_auto,109303332882,207131443218,FALSE
heart_soul_5item,109301366802,207131279378,FALSE
heart_soul_5item_auto,109301366802,207131279378,FALSE
go_time_3item,52386037778,207131443218,FALSE
fit_fierce_5item,91235975186,207131279378,FALSE
modern_muse_5itemauto,91236368402,207131279378,FALSE
power_move_3_item,69026938898,207131443218,FALSE
fit_fierce_3item,91236171794,207131443218,FALSE
modern_muse_5item,91236368402,207131279378,FALSE
modern_muse_3item,91236466706,207131443218,FALSE
fit_fierce_3itemauto,91236171794,207131443218,FALSE
modern_muse_3itemauto,91236466706,207131443218,FALSE
THREE MONTHS,23729012754,207131279378,TRUE
VIP 3 Monthly Box,9175678162,207131279378,TRUE
VIP 3 Month Box,9109818066,207131279378,TRUE
La Vie En Rose - 3 Item,138427301906,207131443218,FALSE
La Vie En Rose - 3 Item  Auto renew,159581274130,207131443218,FALSE
La Vie En Rose - 5 Item,138427203602,207131279378,FALSE
La Vie En Rose - 5 Item  Auto renew,159580848146,207131279378,FALSE
Sweetest Thing - 3 Item,138427596818,207131443218,FALSE
Sweetest Thing - 3 Item  Auto renew,159587827730,207131443218,FALSE
Sweetest Thing - 5 Item,138427465746,207131279378,FALSE
Sweetest Thing - 5 Item  Auto renew,159586746386,207131279378,FALSE
Give Me Amoré - 3 Item,138427793426,207131443218,FALSE
Give Me Amore - 3 Item  Auto renew,159593693202,207131443218,FALSE
Give Me Amoré - 5 Item,138427695122,207131279378,FALSE
Give Me Amore - 5 Item  Auto renew,163444719634,207131279378,FALSE
Desert Sage - 3 Item,197985992722,207131443218,FALSE
Desert Sage - 3 Item Autorenew,210212388882,207131443218,FALSE
Desert Sage - 5 Item,197983830034,207131279378,FALSE
Desert Sage - 5 Item Autorenew,210212356114,207131279378,FALSE
Running Wild - 3 Item,197986877458,207131443218,FALSE
Running Wild - 3 item Autorenew,210212519954,207131443218,FALSE
Running Wild - 5 Item,197986385938,207131279378,FALSE
Running Wild - 5 Item Autorenew,210212454418,207131279378,FALSE
After Dark - 3 Item,197987074066,207131443218,FALSE
After Dark - 3 Item Autorenew,210212618258,207131443218,FALSE
After Dark -5 Item,197986910226,207131279378,FALSE
After Dark - 5 Item Autorenew,210212585490,207131279378,FALSE
