prod_id_key,prod_id_value,next_month_prod_id,prepaid
power_moves3,69026938898,175540207634,FALSE
power_moves5,69026316306,175535685650,FALSE
go_time3,52386937778,175540207634,FALSE
go_time5,78480408594,175535685650,FALSE
power_moves3_auto,78541520914,175540207634,FALSE
power_moves5_auto,78657093650,175535685650,FALSE
go_time3_auto,91049066514,175540207634,FALSE
go_time5_auto1,91049230354,175535685650,FALSE
go_time5_auto2,91049197586,175535685650,FALSE
heart_soul_3item,91236466706,175540207634,FALSE
heart_soul_3item_auto,109303332882,175540207634,FALSE
heart_soul_5item,109301366802,175535685650,FALSE
heart_soul_5item_auto,109301366802,175535685650,FALSE
go_time_3item,52386037778,175540207634,FALSE
fit_fierce_5item,91235975186,175535685650,FALSE
modern_muse_5itemauto,91236368402,175535685650,FALSE
power_move_3_item,69026938898,175540207634,FALSE
fit_fierce_3item,91236171794,175540207634,FALSE
modern_muse_5item,91236368402,175535685650,FALSE
modern_muse_3item,91236466706,175540207634,FALSE
fit_fierce_3itemauto,91236171794,175540207634,FALSE
modern_muse_3itemauto,91236466706,175540207634,FALSE
THREE MONTHS,23729012754,175535685650,TRUE
VIP 3 Monthly Box,9175678162,175535685650,TRUE
VIP 3 Month Box,9109818066,175535685650,TRUE
La Vie En Rose - 3 Item,138427301906,175540207634,FALSE
La Vie En Rose - 3 Item  Auto renew,159581274130,175540207634,FALSE
La Vie En Rose - 5 Item,138427203602,175535685650,FALSE
La Vie En Rose - 5 Item  Auto renew,159580848146,175535685650,FALSE
Sweetest Thing - 3 Item,138427596818,175540207634,FALSE
Sweetest Thing - 3 Item  Auto renew,159587827730,175540207634,FALSE
Sweetest Thing - 5 Item,138427465746,175535685650,FALSE
Sweetest Thing - 5 Item  Auto renew,159586746386,175535685650,FALSE
Give Me Amoré - 3 Item,138427793426,175540207634,FALSE
Give Me Amore - 3 Item  Auto renew,159593693202,175540207634,FALSE
Give Me Amoré - 5 Item,138427695122,175535685650,FALSE
Give Me Amore - 5 Item  Auto renew,163444719634,175535685650,FALSE
